Rank,Countries,City,2020,2019,2018,2017
2749,Germany,Spremberg,10.6,12.1,16.8,15.6
2750,Germany,Hamburg,9.1,10.8,12.3,12.4
2753,Japan,Satsumasendai,12.4,13.2,15.2,16.1
2754,Japan,Okayama,11.6,13.2,13.9,14.3
2758,Japan,Naruto,11.3,11.8,13.0,13.1
2760,Netherlands,Rotterdam,9.5,11.2,12.1,11.2
2764,Taiwan,Keelung,13.5,12.6,13.5,15.7
2766,United Kingdom,Cardiff,7.6,11.5,10.3,9.2
2776,USA,Baltimore,9.9,11.2,8.5,8.5
2778,USA,Canton,10.0,11.3,10.3,9.8
2784,USA,Hendersonville,9.7,8.1,6.7,9.0
2785,USA,Conroe,10.5,10.2,8.5,8.6
2794,Belgium,Brussels,9.3,14.1,14.1,14.9
2797,Chile,Antofagasta,9.4,12.2,9.1,10.6
2799,Germany,Tubingen,9.3,10.9,11.1,11.1
2801,Germany,Leipzig,9.6,11.6,14.7,12.8
2803,Italy,Ceglie Messapica,31.7,30.7,16.2,15.7
2804,Japan,Mihama,10.6,12.2,14.9,13.6
2805,Japan,Mihara,11.8,12.8,13.3,13.4
2806,Japan,Inami,10.8,12.7,12.5,13.6
2807,Japan,Seika,11.6,13.2,13.9,13.9
2808,Japan,Nichinan,12.3,12.2,12.4,13.3
2810,Japan,Kashima,12.6,13.3,13.4,14.8
2817,Spain,Algete,10.5,13.2,12.3,10.8
2822,USA,Birmingham,9.9,11.5,9.8,10.2
2833,USA,Kansas City,10.8,9.4,10.1,9.5
2844,USA,Walla Walla,13.3,7.8,7.2,12.7
2846,Austria,Schwechat,10.9,11.6,15.2,13.4
2848,Austria,Wels,11.1,12.2,15.3,13.5
2849,Austria,Vienna,11.0,12.3,15.2,13.0
2850,Belgium,Aarschot,10.1,11.6,13.7,12.7
2851,Belgium,Veurne,9.8,11.3,12.8,11.7
2852,Chile,Coquimbo,10.6,12.0,12.8,17.1
2853,Czech Republic,Sedlec,10.3,12.6,18.6,16.2
2856,France,Vitry-Sur-Seine,10.1,10.9,13.4,11.8
2858,Germany,Neu-Ulm,10.0,10.6,13.2,12.5
2859,Germany,Köln,9.4,12.8,15.3,14.8
2862,Japan,Yame,11.6,12.7,14.3,13.7
2863,Japan,Kochi,11.0,11.2,11.2,12.8
2866,Japan,Yamatotakada,10.9,12.1,12.4,12.4
2868,Japan,Takeo,13.4,13.6,13.1,14.2
2870,Japan,Satte,10.8,15.5,15.6,15.9
2874,Netherlands,De Zilk,7.7,9.7,10.2,9.5
2877,Spain,Puerto del Rosario,8.1,7.8,10.5,7.7
2879,Switzerland,Bern,9.4,10.9,12.8,13.5
2883,United Kingdom,Lower Stoke,9.6,11.4,10.4,10.0
2885,United Kingdom,Swansea,8.3,11.2,12.8,14.7
2891,USA,Los Angeles,14.6,12.7,14.4,16.1
2896,USA,Decatur,9.2,9.6,9.1,9.7
2899,USA,Davenport,10.8,9.5,10.4,10.4
2917,France,Vaulx-en-Velin,10.7,10.6,10.8,11.4
2918,France,Campagne-les-Boulonnais,9.1,9.9,12.8,11.3
2919,France,Bobigny,10.6,10.0,11.2,11.2
2921,Germany,Augsburg,9.8,10.7,13.2,11.8
2922,Germany,Potsdam,9.7,11.5,14.8,14.9
2923,Germany,Schwedt/Oder,9.9,10.6,16.0,13.3
2924,Germany,Bremerhaven,9.7,11.4,12.4,11.5
2929,Japan,Higashihiroshima,11.3,12.8,13.0,13.8
2930,Japan,Kakogawa,11.3,13.5,14.2,14.7
2932,Japan,Mima,11.6,11.4,12.3,12.1
2933,Japan,Wakayama,10.3,11.3,12.5,13.3
2935,Netherlands,Ridderkerk,10.0,11.0,12.7,13.0
2937,Switzerland,Zurich,8.9,10.9,11.2,10.4
2946,USA,El Cajon,11.6,10.3,10.7,11.5
2951,USA,Sacramento,16.3,8.7,14.7,11.5
2952,USA,Yuba City,19.4,9.6,18.2,12.6
2953,USA,Wilmington,8.1,11.1,8.1,8.9
2956,USA,Saint Maries,11.5,11.2,10.7,13.0
2962,USA,Westlake,10.6,10.7,11.3,11.1
2964,USA,Raleigh,9.8,11.3,9.8,9.4
2977,USA,Vancouver,11.6,8.3,8.2,13.6
2984,France,Passy,10.9,10.0,11.1,17.1
2990,Japan,Fukuoka,11.4,13.1,12.8,13.9
2991,Japan,Otake,10.9,11.6,12.7,13.3
2992,Japan,Odawara,10.1,12.7,11.8,10.3
2993,Japan,Hyuga,13.2,11.4,11.6,13.5
2994,Japan,Tsuyama,10.2,11.7,12.2,12.2
2995,Japan,Sakai,9.8,12.5,13.0,12.8
2996,Japan,Ureshino,11.7,13.6,13.8,14.9
2997,Japan,Soka,10.3,11.7,12.5,14.0
3001,Netherlands,Maassluis,11.2,11.8,14.0,11.4
3002,Spain,Langreo,10.6,12.4,12.1,16.5
3004,Spain,Lugo,9.4,9.2,9.2,10.6
3006,Spain,Quart de Poblet,11.2,13.2,12.6,9.4
3007,Taiwan,New Taipei,12.9,14.1,15.2,16.9
3023,USA,Grand Rapids,9.2,8.6,8.0,8.2
3024,USA,Hattiesburg,9.6,8.8,9.6,8.7
3025,USA,Winston-Salem,9.1,12.3,7.2,7.7
3027,USA,Tulsa,9.7,11.6,11.6,10.3
3032,USA,South Padre Island,12.1,9.5,9.0,8.4
3033,USA,Richmond,8.8,11.4,7.2,7.2
3042,France,Dax,10.4,9.2,8.9,9.5
3043,France,Nice,9.2,11.1,12.5,13.9
3046,Germany,Kelheim,9.8,11.0,13.8,13.5
3048,Germany,Schwerin,9.1,11.9,12.5,12.1
3052,Japan,Tatebayashi,11.5,13.0,13.7,13.4
3054,Japan,Nobeoka,10.7,9.8,11.5,14.0
3055,Japan,Osaka,10.7,13.5,13.8,14.9
3056,Japan,Tosu,13.1,13.6,13.1,14.1
3060,Japan,Takaoka,10.0,11.2,11.5,11.7
3063,Spain,Collado Villalba,12.3,10.2,9.0,10.3
3067,United Kingdom,Nottingham,8.6,11.0,11.0,11.6
3068,United Kingdom,Chepstow,9.5,12.6,10.0,9.8
3074,USA,Upland,13.4,10.3,15.8,17.6
3086,USA,Charlotte,9.5,12.2,8.3,8.7
3087,USA,Durham,8.9,10.5,8.5,8.8
3096,Austria,Wiener Neudorf,11.0,11.5,14.0,12.4
3101,Chile,Copiapo,11.5,12.4,13.8,16.7
3102,France,Saint-Jean-de-Braye,8.9,9.9,10.7,11.9
3104,Germany,Heilbronn,8.9,12.2,13.1,13.4
3105,Germany,Oberaudorf,10.0,11.5,13.6,12.7
3106,Germany,Rostock,9.6,11.8,14.4,13.0
3109,Germany,Mainz,10.4,11.5,12.6,12.5
3112,Japan,Ikeda,9.4,11.9,12.4,11.9
3114,Japan,Taishi,9.7,11.8,11.7,13.0
3115,Japan,Izumi,11.2,13.2,12.8,11.7
3119,Japan,Oyama,12.2,12.9,13.2,13.7
3121,Netherlands,Amsterdam,9.9,10.7,11.5,12.2
3122,Netherlands,IJmuiden,8.7,9.8,9.8,8.1
3124,Slovakia,Nitra,14.1,15.1,17.6,17.0
3151,USA,Houston,10.4,10.8,9.7,9.0
3152,USA,Midlothian,9.3,9.2,9.3,9.2
3166,Germany,Reutlingen,8.5,11.9,12.7,14.5
3167,Germany,Blankenfelde-Mahlow,10.3,12.3,16.8,17.4
3168,Germany,Eisenhuttenstadt,10.4,11.8,16.7,14.7
3171,Germany,Hannover,8.2,10.9,12.8,12.0
3174,Japan,Buzen,10.8,11.5,14.5,14.6
3175,Japan,Tenri,10.5,14.1,16.6,14.8
3176,Japan,Saga,12.2,13.8,13.5,14.3
3178,Japan,Kudamatsu,11.4,12.6,12.9,14.0
3179,Japan,Sanyoonoda,10.2,12.3,12.2,16.5
3183,Netherlands,Wekerom,9.6,11.4,12.8,10.7
3193,United Kingdom,Cambridge,9.3,10.9,12.0,12.6
3198,USA,San Pablo,10.5,7.5,12.8,10.9
3200,USA,Meridian,10.5,7.9,7.7,10.6
3204,USA,Detroit,9.8,9.9,9.4,9.1
3207,USA,Kansas City,7.2,7.9,8.0,9.1
3210,USA,Cleveland,12.4,13.3,9.5,8.9
3218,USA,Seabrook,8.1,7.2,7.1,7.2
3226,Austria,Steyr,9.4,11.0,13.3,12.3
3229,Czech Republic,Jihlava,12.0,13.3,16.9,14.2
3230,France,Chalon-sur-Saone,8.7,10.1,11.1,10.6
3235,Germany,Bamberg,10.3,10.2,12.7,12.5
3236,Germany,Burghausen,10.3,11.2,14.3,12.9
3237,Germany,Lindau (Bodensee),9.8,10.2,12.4,11.2
3239,Germany,Bremen,9.5,11.0,13.0,11.7
3240,Germany,Erfurt,9.0,9.2,12.0,10.4
3241,Japan,Akashi,9.8,11.8,13.1,13.0
3242,Japan,Amagasaki,10.6,12.4,12.7,12.8
3243,Japan,Itami,10.2,11.7,11.3,11.1
3245,Japan,Suita,9.1,13.3,13.5,13.2
3246,Japan,Taku,11.5,13.1,13.1,13.9
3253,Spain,Vitoria-Gasteiz,7.8,8.1,8.6,8.9
3256,Taiwan,Taipei,12.6,13.9,14.9,15.8
3258,United Kingdom,Bristol,10.2,11.3,12.0,9.7
3263,USA,Elk Grove,13.0,6.2,12.3,8.8
3274,USA,Elizabeth,9.6,10.6,10.7,10.4
3277,USA,Cincinnati,10.1,11.2,10.4,9.7
3279,USA,McAlester,8.5,8.6,8.9,8.3
3280,USA,Portland,11.2,8.1,6.9,7.0
3281,USA,Beaver Falls,8.6,9.5,10.8,11.0
3297,Germany,Braunschweig,7.9,10.3,12.5,12.7
3299,Germany,Greiz,9.7,9.8,13.1,11.9
3302,Japan,Kitakyushu,12.6,13.5,14.0,14.8
3303,Japan,Hiroshima,10.3,11.9,12.5,13.5
3304,Japan,Shimotsuma,9.7,12.8,13.3,13.1
3305,Japan,Kagoshima,12.7,13.6,14.0,14.7
3306,Japan,Aso,10.5,11.5,10.6,11.6
3307,Japan,Kosa,10.8,11.9,12.0,12.8
3308,Japan,Joyo,10.3,11.7,12.5,12.8
3309,Japan,Kyoto,9.6,11.0,10.9,11.1
3311,Japan,Yashio,10.5,11.6,12.3,11.6
3312,Japan,Ome,8.5,9.1,10.3,10.2
3313,Japan,Hashimoto,10.1,11.2,11.9,13.1
3314,Japan,Shimonoseki,11.2,12.8,13.4,14.5
3315,Japan,Otsuki,10.1,11.2,10.9,11.2
3317,Netherlands,Cabauw,9.3,10.7,10.9,9.4
3319,Spain,Ourense,8.2,9.9,9.5,12.1
3329,USA,Gridley,16.9,10.0,16.9,12.3
3332,USA,Roseville,15.2,7.6,11.4,7.4
3338,USA,Pinehurst,11.8,9.1,12.7,14.8
3340,USA,Normal,8.7,10.1,9.8,9.6
3342,USA,Cedar Rapids,8.9,7.9,8.4,7.4
3347,USA,Pittsburgh,10.1,12.2,10.1,10.0
3361,France,Saint-Germain-sur-Rhone,7.9,8.1,9.3,9.5
3366,Germany,Pforzheim,8.4,9.7,11.0,10.4
3371,Japan,Ono,10.2,11.8,11.4,12.2
3373,Japan,Ichikikushikino,13.2,13.8,14.2,14.5
3375,Japan,Muko,9.7,11.0,11.6,11.7
3376,Japan,Yokkaichi,10.2,12.2,14.2,13.6
3380,Netherlands,Breukelen,9.1,10.6,11.7,9.9
3386,Spain,Durango,6.9,7.7,8.3,9.8
3389,United Kingdom,Eccles,8.4,9.8,11.0,10.8
3390,United Kingdom,Hatfield,9.3,9.5,11.2,12.4
3403,USA,Lewiston,10.5,7.5,8.3,11.4
3408,USA,Jackson,10.1,9.6,9.6,9.3
3411,USA,Moore,9.8,10.1,10.0,7.9
3412,USA,Cave Junction,15.3,7.5,13.3,12.0
3414,USA,Hillsboro,9.7,6.6,8.1,7.8
3426,USA,Tacoma,8.3,7.9,7.9,8.2
3429,Austria,Illmitz,10.2,11.1,13.9,12.5
3431,Belgium,Landen,9.1,10.9,12.8,12.5
3438,France,Billere,6.8,7.6,7.0,9.1
3439,Germany,Karlsruhe,9.1,11.2,11.4,11.6
3442,Germany,Neuwied,8.6,9.6,11.4,10.6
3443,Japan,Tsuchiura,9.0,12.7,12.7,12.0
3444,Japan,Nabari,10.2,11.7,13.8,12.4
3445,Japan,Yufu,9.6,10.1,10.3,12.0
3446,Japan,Kawaguchi,10.0,11.5,12.6,12.8
3448,Japan,Higashiomi,9.8,13.0,13.5,13.0
3450,Netherlands,Groningen,8.0,9.5,10.3,8.5
3452,Netherlands,Zaandam,11.3,13.3,11.4,11.7
3455,Spain,Vigo,9.4,10.5,11.0,13.4
3457,United Kingdom,London,9.6,11.4,12.0,12.7
3459,United Kingdom,Oxford,7.5,9.4,10.2,10.9
3462,USA,Alameda,12.6,8.3,10.3,9.5
3480,USA,Dayton,10.4,9.0,8.2,7.1
3482,USA,Charleroi,5.9,7.4,8.7,10.6
3486,USA,Fort Worth,9.3,8.4,10.0,8.1
3489,USA,Karnack,7.7,7.8,8.1,8.2
3499,France,Baume-les-Dames,9.6,9.8,10.4,11.0
3501,France,Mont-de-Marsan,7.9,8.0,9.3,9.4
3502,Germany,Weil am Rhein,8.7,9.9,10.6,10.4
3504,Germany,Oldenburg,8.6,12.0,13.9,15.0
3507,Germany,Kaiserslautern,8.9,10.2,12.5,11.9
3509,Japan,Abiko,12.1,13.1,13.2,13.1
3510,Japan,Ogaki,10.0,11.5,11.9,11.2
3511,Japan,Sanda,9.0,9.4,10.4,11.0
3512,Japan,Sakaide,10.4,11.4,12.9,13.0
3513,Japan,Minamisatsuma,11.8,13.2,13.3,12.9
3514,Japan,Suzuka,10.4,12.6,13.9,13.0
3515,Japan,Takaishi,7.9,12.7,12.3,12.8
3516,Japan,Karatsu,10.9,13.9,12.9,13.4
3517,Japan,Kuki,15.4,15.9,16.6,14.9
3518,Japan,Kumagaya,10.3,13.4,14.0,12.9
3519,Japan,Toda,10.1,11.5,14.9,13.4
3520,Japan,Hikone,9.7,11.2,12.2,11.4
3521,Japan,Iwakuni,9.5,11.5,13.6,13.8
3522,Japan,Waki,10.2,11.8,11.9,12.7
3524,Netherlands,Heerlen,8.3,9.7,10.6,9.1
3525,Spain,Madrid,9.0,9.2,10.0,9.9
3528,Ukraine,Kyiv,19.2,16.6,13.8,9.8
3529,USA,Fairbanks,5.0,10.4,7.7,8.5
3541,USA,Wichita,7.4,8.3,6.6,6.9
3547,USA,Lancaster,8.8,9.4,8.2,11.4
3555,France,Saint-Chamond,8.9,8.1,9.4,11.0
3556,France,Montargis,7.6,8.6,9.1,9.8
3560,Germany,Kiel,9.9,12.2,13.3,12.5
3561,Japan,Kasugai,10.2,11.8,12.6,12.6
3562,Japan,Owariasahi,9.6,11.2,12.1,11.3
3564,Japan,Maebashi,9.2,10.0,11.1,10.9
3565,Japan,Ako,8.0,10.1,10.5,10.7
3566,Japan,Kobe,10.1,11.4,11.7,12.9
3567,Japan,Joso,10.2,12.5,12.7,12.6
3568,Japan,Iga,9.9,12.0,13.3,12.6
3570,Japan,Isahaya,12.6,14.5,9.4,14.6
3571,Japan,Nagasaki,11.2,11.8,12.3,13.0
3572,Japan,Sasebo,11.0,12.6,12.8,14.8
3574,Japan,Izumiotsu,8.0,12.1,12.5,13.0
3575,Japan,Matsubara,8.0,15.0,16.5,14.2
3577,Japan,Omihachiman,9.4,11.6,12.4,12.4
3578,Japan,Takashima,9.1,10.3,10.8,11.5
3579,Japan,Higashikurume,9.3,11.5,12.9,12.6
3583,Portugal,Sines,6.2,6.8,5.9,4.9
3589,Switzerland,Binningen,10.1,10.5,10.8,9.8
3591,United Kingdom,Southampton,8.9,12.3,13.4,11.2
3594,USA,Huntsville,9.4,9.6,9.4,9.4
3616,USA,Medford,15.8,8.7,22.0,15.0
3617,USA,Springfield,16.0,9.0,9.0,11.2
3619,USA,Freemansburg,8.2,8.9,9.8,12.8
3621,USA,Knoxville,9.5,10.2,8.8,9.9
3626,USA,Madison,9.1,10.5,8.7,7.5
3627,Austria,Glinzendorf,10.6,11.2,14.3,13.8
3629,Belgium,Mons,7.9,12.1,11.3,11.4
3633,Chile,Huasco,10.3,10.3,11.5,12.3
3634,Czech Republic,Chystovice,9.1,10.1,14.5,11.8
3635,France,Toulon,9.1,11.8,11.9,12.4
3637,Germany,Gustrow,8.9,10.2,11.6,12.0
3638,Germany,Weimar,9.1,9.6,13.7,12.4
3641,Japan,Nagoya,9.4,11.7,12.1,12.2
3642,Japan,Tokai,11.3,13.4,14.8,14.3
3644,Japan,Yawatahama,9.6,10.4,10.3,11.0
3645,Japan,Marugame,10.7,12.6,13.7,13.7
3646,Japan,Atsugi,7.3,8.3,8.9,8.6
3647,Japan,Susaki,10.3,10.1,10.8,11.3
3648,Japan,Kumiyama,11.6,12.6,12.5,13.2
3650,Japan,Gose,10.7,11.4,12.4,12.5
3651,Japan,Ikoma,10.5,11.1,11.7,12.3
3652,Japan,Sakurai,10.2,11.4,11.8,11.3
3654,Japan,Daito,7.7,13.4,14.2,13.3
3657,Japan,Konosu,10.3,11.8,15.0,13.6
3660,Japan,Ashikaga,9.8,11.1,12.3,12.3
3662,Japan,Ube,9.7,11.4,11.9,12.8
3663,Netherlands,Den Haag,8.5,9.9,10.1,9.8
3675,United Kingdom,Manchester,8.1,10.5,10.8,9.0
3678,USA,Little Rock,9.1,9.1,9.4,9.6
3687,USA,Rio Vista,11.5,7.2,11.2,9.8
3688,USA,Three Rivers,23.1,9.0,20.8,20.4
3690,USA,Bonifay,9.4,9.3,8.1,9.1
3699,USA,Edmond,10.0,9.7,9.6,8.9
3704,USA,Salem,11.0,7.2,7.8,6.6
3709,USA,Alexandria,6.9,7.5,6.6,6.8
3713,USA,Lacey,7.8,6.6,6.4,6.5
3716,USA,Seattle,8.0,7.5,8.3,8.5
3718,USA,Yakima,11.2,10.4,11.4,14.6
3721,France,Biarritz,7.4,7.2,9.1,7.7
3725,Germany,Bösel,8.8,11.7,13.6,12.2
3729,Japan,Kamagaya,10.6,11.7,12.6,12.5
3730,Japan,Aioi,9.3,10.7,11.4,11.6
3731,Japan,Kyotanabe,9.7,11.0,12.4,12.3
3738,Japan,Hirakata,7.9,12.3,12.5,12.6
3739,Japan,Saitama,9.8,11.3,12.7,12.7
3740,Japan,Minami,10.2,10.7,11.3,11.2
3741,Japan,Tokyo,10.1,11.7,13.1,13.0
3742,Japan,Arida,9.9,11.2,11.8,12.2
3743,Japan,Shunan,11.3,12.6,12.7,13.8
3746,Norway,Baerum,6.7,9.1,9.7,9.0
3751,United Kingdom,Blackpool,8.3,10.3,8.3,7.6
3765,USA,Iowa City,9.7,9.6,8.6,8.2
3779,USA,Eugene,14.0,8.8,7.1,8.8
3785,USA,Mission,10.2,11.0,10.3,9.5
3796,France,Rambouillet,7.8,8.4,11.1,7.9
3800,Germany,Itzehoe,9.1,10.3,12.1,11.1
3801,Japan,Okazaki,9.0,11.2,12.0,11.6
3802,Japan,Chiba,9.1,10.4,11.0,10.7
3803,Japan,Noda,9.9,11.6,13.8,14.9
3805,Japan,Yotsukaido,10.5,11.5,12.5,11.8
3806,Japan,Himeji,11.2,11.8,12.6,13.2
3808,Japan,Kamiamakusa,10.2,11.5,11.6,11.6
3809,Japan,Beppu,9.2,10.0,10.3,12.0
3810,Japan,Koshigaya,10.2,14.3,16.8,15.2
3811,Japan,Utsunomiya,11.0,12.3,12.6,12.2
3812,Japan,Nagato,9.6,10.8,11.4,11.8
3814,Netherlands,Wieringerwerf,8.6,10.3,10.1,8.9
3821,United Kingdom,Plymouth,9.9,11.1,10.1,9.3
3824,USA,Springdale,8.2,8.9,9.3,9.8
3834,USA,Tallahassee,9.0,10.6,8.5,9.8
3835,USA,McCall,10.3,7.4,7.8,11.0
3839,USA,Kenner,7.7,8.6,9.6,7.9
3841,USA,Thibodaux,9.5,10.2,6.0,5.9
3842,USA,Hernando,8.2,8.3,9.1,8.5
3844,USA,Wilmington,8.0,10.1,4.4,6.6
3849,USA,Philadelphia,9.5,10.5,9.3,9.6
3851,USA,Austin,9.3,9.9,8.7,8.0
3857,USA,Waukesha,9.1,10.2,9.1,7.8
3860,China,Shigatse,9.0,10.7,14.6,12.5
3862,Czech Republic,Sokolov,8.9,9.4,15.1,13.1
3863,France,Montbeliard,10.2,10.9,11.3,11.1
3866,France,La Rochelle,7.9,9.1,9.2,8.0
3867,France,Poitiers,8.2,9.6,9.9,11.1
3868,Germany,Freiburg,8.1,9.4,10.6,10.5
3873,Germany,Flensburg,9.1,10.9,12.2,10.4
3874,Japan,Inazawa,9.7,11.5,12.7,11.5
3875,Japan,Ota,9.8,13.0,14.3,14.8
3876,Japan,Ashiya,10.0,11.2,11.2,11.2
3877,Japan,Tamba,8.9,10.1,10.2,10.3
3880,Japan,Nantan,9.6,11.1,11.6,11.8
3883,Japan,Kamiyama,9.6,9.7,10.7,10.5
3884,Japan,Machida,8.5,9.7,11.2,12.1
3888,New Zealand,Kaiapoi,10.0,11.9,10.9,14.0
3890,Poland,Rymanow-Zdroj,11.7,15.8,14.6,18.2
3893,Switzerland,Dubendorf,14.0,13.7,10.4,9.6
3896,United Kingdom,Leeds,8.5,12.3,11.5,10.0
3897,United Kingdom,Sandy,11.5,10.7,13.8,12.4
3900,USA,Decatur,7.7,7.5,7.7,7.6
3910,USA,Cary,8.3,10.1,9.0,8.0
3915,USA,Muscatine,7.6,7.9,10.0,9.7
3916,USA,Olathe,8.0,6.4,7.5,5.8
3919,USA,Louisville,9.1,9.7,9.4,8.8
3932,USA,Beaverton,10.7,6.9,6.5,6.2
3944,USA,Chelan,9.8,5.4,11.6,7.1
3954,Germany,Trostberg,9.7,10.3,12.8,12.0
3955,Germany,Buckow,9.8,11.6,13.7,12.9
3956,Germany,Koblenz,8.7,11.0,11.8,11.6
3960,Japan,Tahara,9.3,11.1,11.5,10.9
3961,Japan,Funabashi,11.2,12.3,12.5,12.0
3962,Japan,Nagareyama,9.9,11.4,12.2,11.8
3963,Japan,Gifu,9.4,11.4,12.2,11.5
3964,Japan,Tajimi,9.0,10.6,10.9,10.7
3965,Japan,Higashiagatsuma,9.5,9.7,10.8,10.2
3966,Japan,Miyoshi,10.4,10.9,11.1,11.6
3967,Japan,Takehara,10.4,10.6,11.9,12.5
3968,Japan,Takarazuka,9.0,11.1,11.4,11.6
3969,Japan,Aikawa,8.4,9.2,10.3,9.6
3970,Japan,Shimanto,10.1,10.7,10.7,11.4
3972,Japan,Ayabe,8.7,10.9,11.2,10.9
3973,Japan,Kizugawa,10.5,11.9,12.6,13.0
3974,Japan,Uji,9.0,10.5,11.7,11.9
3975,Japan,Usuki,9.7,10.0,10.5,12.1
3976,Japan,Ibaraki,8.1,13.4,12.3,12.5
3977,Japan,Hidaka,9.9,12.4,12.9,11.6
3978,Japan,Yorii,9.5,10.8,11.1,11.9
3980,Japan,Naka,9.6,10.3,11.7,11.6
3981,Japan,Kiyose,9.3,12.1,13.2,13.6
3982,Japan,Hagi,10.8,12.1,10.8,11.1
3983,Japan,Yanai,9.5,10.3,10.7,11.4
3986,Spain,Arucas,22.8,7.8,7.8,11.4
3990,Spain,Pontecesures,8.7,11.3,11.4,12.1
3991,Spain,Villa del Prado,10.8,11.1,10.8,9.4
3993,United Kingdom,Luton,8.5,9.8,9.5,10.1
3995,USA,Marion,8.2,8.5,8.7,9.4
3996,USA,Auburn,14.2,5.9,12.1,9.9
3998,USA,Chico,16.8,7.0,17.6,12.8
4003,USA,Panama City,10.0,8.8,8.6,9.0
4004,USA,Decatur,8.7,10.1,10.5,8.6
